"DateTime","TagName","Value","Type"
"25/11/2025 20:03:56","CIn1P_T2_ConsoMasse_ISO_Tot","40753,9296875","LOT_SNAP"
"25/11/2025 20:03:56","CIn1P_T2_ConsoMasse_PO_Tot","60213,953125","LOT_SNAP"
"25/11/2025 20:03:56","FIn1P_T1_ConsoMasse_ISO_Tot","34188,48828125","LOT_SNAP"
"25/11/2025 20:03:56","FIn1P_T1_ConsoMasse_PO_Tot","51156,125","LOT_SNAP"
"25/11/2025 20:03:56","FIn1P_T2_ConsoMasse_ISO_Tot","34032,7578125","LOT_SNAP"
"25/11/2025 20:03:56","FIn1P_T2_ConsoMasse_PO_Tot","51325,55078125","LOT_SNAP"
"25/11/2025 20:03:56","FIn2P_T1_ConsoMasse_ISO_Tot","30792,939453125","LOT_SNAP"
"25/11/2025 20:03:56","FIn2P_T1_ConsoMasse_PO_Tot","47421,5234375","LOT_SNAP"
"25/11/2025 20:03:56","FIn2P_T2_ConsoMasse_ISO_Tot","30654,646484375","LOT_SNAP"
"25/11/2025 20:03:56","FIn2P_T2_ConsoMasse_PO_Tot","47387,6484375","LOT_SNAP"
"25/11/2025 20:03:56","JInjP_T1_ConsoMasse_ISO_Tot","51190,515625","LOT_SNAP"
"25/11/2025 20:03:56","JInjP_T1_ConsoMasse_PO_Tot","74653,9140625","LOT_SNAP"
"25/11/2025 20:03:56","JInjP_T2_ConsoMasse_ISO_Tot","51149,14453125","LOT_SNAP"
"25/11/2025 20:03:56","JInjP_T2_ConsoMasse_PO_Tot","75343,6796875","LOT_SNAP"
"25/11/2025 20:03:56","LDIn1P_T1_ConsoMasse_ISO_Tot","34269,11328125","LOT_SNAP"
"25/11/2025 20:03:56","LDIn1P_T1_ConsoMasse_PO_Tot","51559,44921875","LOT_SNAP"
"25/11/2025 20:03:56","LDIn1P_T2_ConsoMasse_ISO_Tot","34195,33984375","LOT_SNAP"
"25/11/2025 20:03:56","LDIn1P_T2_ConsoMasse_PO_Tot","52057,64453125","LOT_SNAP"
"25/11/2025 20:03:56","LDIn2P_T1_ConsoMasse_ISO_Tot","47604,3046875","LOT_SNAP"
"25/11/2025 20:03:56","LDIn2P_T1_ConsoMasse_PO_Tot","70773,09375","LOT_SNAP"
"25/11/2025 20:03:56","LDIn2P_T2_ConsoMasse_ISO_Tot","47508,9921875","LOT_SNAP"
"25/11/2025 20:03:56","LDIn2P_T2_ConsoMasse_PO_Tot","70323,484375","LOT_SNAP"
"25/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","64697,1015625","SHIFT_MAX"
"25/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","94664,796875","SHIFT_MAX"
"25/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","64530,4765625","SHIFT_MAX"
"25/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","94711,3828125","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","43005,88671875","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","64541,15234375","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","42809,9921875","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","64754,91015625","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","40884,97265625","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","62539,5078125","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","40701,35546875","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","62494,828125","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64091,5078125","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","94030,5859375","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63469,05078125","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","94037,1015625","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64661,75390625","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","94386,4921875","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","64570,171875","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95366,5390625","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","62525,2421875","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","92324,4375","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","62400,05859375","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","91737,9140625","SHIFT_MAX"
"26/11/2025 03:33:32","CIn1P_T1_ConsoMasse_ISO_Tot","49967,19921875","LOT_SNAP"
"26/11/2025 03:33:32","CIn1P_T1_ConsoMasse_PO_Tot","73112,0078125","LOT_SNAP"
"26/11/2025 03:33:32","CIn1P_T2_ConsoMasse_ISO_Tot","49838,51171875","LOT_SNAP"
"26/11/2025 03:33:32","CIn1P_T2_ConsoMasse_PO_Tot","73147,984375","LOT_SNAP"
"26/11/2025 03:33:32","FIn1P_T1_ConsoMasse_ISO_Tot","41464,6640625","LOT_SNAP"
"26/11/2025 03:33:32","FIn1P_T1_ConsoMasse_PO_Tot","61880,38671875","LOT_SNAP"
"26/11/2025 03:33:32","FIn1P_T2_ConsoMasse_ISO_Tot","41275,79296875","LOT_SNAP"
"26/11/2025 03:33:32","FIn1P_T2_ConsoMasse_PO_Tot","62085,328125","LOT_SNAP"
"26/11/2025 03:33:32","FIn2P_T1_ConsoMasse_ISO_Tot","38208,4140625","LOT_SNAP"
"26/11/2025 03:33:32","FIn2P_T1_ConsoMasse_PO_Tot","57726,22265625","LOT_SNAP"
"26/11/2025 03:33:32","FIn2P_T2_ConsoMasse_ISO_Tot","38036,81640625","LOT_SNAP"
"26/11/2025 03:33:32","FIn2P_T2_ConsoMasse_PO_Tot","57684,984375","LOT_SNAP"
"26/11/2025 03:33:32","JInjP_T1_ConsoMasse_ISO_Tot","46808,81640625","LOT_SNAP"
"26/11/2025 03:33:32","JInjP_T1_ConsoMasse_PO_Tot","68901,9375","LOT_SNAP"
"26/11/2025 03:33:32","JInjP_T2_ConsoMasse_ISO_Tot","46823,59765625","LOT_SNAP"
"26/11/2025 03:33:32","JInjP_T2_ConsoMasse_PO_Tot","69272,0625","LOT_SNAP"
"26/11/2025 03:33:32","LDIn1P_T1_ConsoMasse_ISO_Tot","49274,640625","LOT_SNAP"
"26/11/2025 03:33:32","LDIn1P_T1_ConsoMasse_PO_Tot","71724,171875","LOT_SNAP"
"26/11/2025 03:33:32","LDIn1P_T2_ConsoMasse_ISO_Tot","49204,8515625","LOT_SNAP"
"26/11/2025 03:33:32","LDIn1P_T2_ConsoMasse_PO_Tot","72468,90625","LOT_SNAP"
"26/11/2025 03:33:32","LDIn2P_T1_ConsoMasse_ISO_Tot","50513,62109375","LOT_SNAP"
"26/11/2025 03:33:32","LDIn2P_T1_ConsoMasse_PO_Tot","74159,046875","LOT_SNAP"
"26/11/2025 03:33:32","LDIn2P_T2_ConsoMasse_ISO_Tot","50412,484375","LOT_SNAP"
"26/11/2025 03:33:32","LDIn2P_T2_ConsoMasse_PO_Tot","73687,9296875","LOT_SNAP"
"26/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","55863,81640625","SHIFT_MAX"
"26/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","81739,9375","SHIFT_MAX"
"26/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","55719,94140625","SHIFT_MAX"
"26/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","81780,15625","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","56137,70703125","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","83417,4765625","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","55881,99609375","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","83693,75","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","52138,015625","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","78287,7109375","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","51903,859375","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","78231,7890625","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","63184,87109375","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","92068,515625","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63133,8046875","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","92919,1796875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66584,828125","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","96920,875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66490,5234375","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97927,2421875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67916,78125","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99708,625","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67780,796875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99075,1875","SHIFT_MAX"
"26/11/2025 11:22:57","CIn1P_T1_ConsoMasse_ISO_Tot","50181,78125","LOT_SNAP"
"26/11/2025 11:22:57","CIn1P_T1_ConsoMasse_PO_Tot","74012,546875","LOT_SNAP"
"26/11/2025 11:22:57","CIn1P_T2_ConsoMasse_ISO_Tot","50203,515625","LOT_SNAP"
"26/11/2025 11:22:57","CIn1P_T2_ConsoMasse_PO_Tot","73944,140625","LOT_SNAP"
"26/11/2025 11:22:57","FIn1P_T1_ConsoMasse_ISO_Tot","34760,734375","LOT_SNAP"
"26/11/2025 11:22:57","FIn1P_T1_ConsoMasse_PO_Tot","52505,375","LOT_SNAP"
"26/11/2025 11:22:57","FIn1P_T2_ConsoMasse_ISO_Tot","34536,13671875","LOT_SNAP"
"26/11/2025 11:22:57","FIn1P_T2_ConsoMasse_PO_Tot","52278,9921875","LOT_SNAP"
"26/11/2025 11:22:57","FIn2P_T1_ConsoMasse_ISO_Tot","31806,63671875","LOT_SNAP"
"26/11/2025 11:22:57","FIn2P_T1_ConsoMasse_PO_Tot","48055,43359375","LOT_SNAP"
"26/11/2025 11:22:57","FIn2P_T2_ConsoMasse_ISO_Tot","31663,791015625","LOT_SNAP"
"26/11/2025 11:22:57","FIn2P_T2_ConsoMasse_PO_Tot","48021,1015625","LOT_SNAP"
"26/11/2025 11:22:57","JInjP_T1_ConsoMasse_ISO_Tot","46353,90234375","LOT_SNAP"
"26/11/2025 11:22:57","JInjP_T1_ConsoMasse_PO_Tot","67513,1171875","LOT_SNAP"
"26/11/2025 11:22:57","JInjP_T2_ConsoMasse_ISO_Tot","46211,0625","LOT_SNAP"
"26/11/2025 11:22:57","JInjP_T2_ConsoMasse_PO_Tot","68259,1015625","LOT_SNAP"
"26/11/2025 11:22:57","LDIn1P_T1_ConsoMasse_ISO_Tot","46630,55859375","LOT_SNAP"
"26/11/2025 11:22:57","LDIn1P_T1_ConsoMasse_PO_Tot","68316,40625","LOT_SNAP"
"26/11/2025 11:22:57","LDIn1P_T2_ConsoMasse_ISO_Tot","46610,73828125","LOT_SNAP"
"26/11/2025 11:22:57","LDIn1P_T2_ConsoMasse_PO_Tot","69094,2890625","LOT_SNAP"
"26/11/2025 11:22:57","LDIn2P_T1_ConsoMasse_ISO_Tot","47209,86328125","LOT_SNAP"
"26/11/2025 11:22:57","LDIn2P_T1_ConsoMasse_PO_Tot","69353,0546875","LOT_SNAP"
"26/11/2025 11:22:57","LDIn2P_T2_ConsoMasse_ISO_Tot","47115,33984375","LOT_SNAP"
"26/11/2025 11:22:57","LDIn2P_T2_ConsoMasse_PO_Tot","68912,46875","LOT_SNAP"
"26/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68751,7578125","SHIFT_MAX"
"26/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101384,6875","SHIFT_MAX"
"26/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","68781,53125","SHIFT_MAX"
"26/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101290,9765625","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","56137,70703125","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","83417,4765625","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","55881,99609375","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","83693,75","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","52138,015625","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","78287,7109375","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","51903,859375","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","78231,7890625","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","62836,3515625","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","91650,8046875","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","62642,71875","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","92663,4921875","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66650,53125","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97016,515625","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66556,1328125","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98023,8671875","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67982,1015625","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99804,5234375","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67845,9921875","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99170,4765625","SHIFT_MAX"
"26/11/2025 20:17:55","CIn1P_T1_ConsoMasse_ISO_Tot","60461,51171875","LOT_SNAP"
"26/11/2025 20:17:55","CIn1P_T1_ConsoMasse_PO_Tot","89075,65625","LOT_SNAP"
"26/11/2025 20:17:55","CIn1P_T2_ConsoMasse_ISO_Tot","60487,6953125","LOT_SNAP"
"26/11/2025 20:17:55","CIn1P_T2_ConsoMasse_PO_Tot","88993,3203125","LOT_SNAP"
"26/11/2025 20:17:55","FIn1P_T1_ConsoMasse_ISO_Tot","50680,2578125","LOT_SNAP"
"26/11/2025 20:17:55","FIn1P_T1_ConsoMasse_PO_Tot","75179,421875","LOT_SNAP"
"26/11/2025 20:17:55","FIn1P_T2_ConsoMasse_ISO_Tot","50352,80078125","LOT_SNAP"
"26/11/2025 20:17:55","FIn1P_T2_ConsoMasse_PO_Tot","74855,2734375","LOT_SNAP"
"26/11/2025 20:17:55","FIn2P_T1_ConsoMasse_ISO_Tot","50050,98828125","LOT_SNAP"
"26/11/2025 20:17:55","FIn2P_T1_ConsoMasse_PO_Tot","74248,3984375","LOT_SNAP"
"26/11/2025 20:17:55","FIn2P_T2_ConsoMasse_ISO_Tot","49675,37890625","LOT_SNAP"
"26/11/2025 20:17:55","FIn2P_T2_ConsoMasse_PO_Tot","74287,5078125","LOT_SNAP"
"26/11/2025 20:17:55","JInjP_T1_ConsoMasse_ISO_Tot","54611,47265625","LOT_SNAP"
"26/11/2025 20:17:55","JInjP_T1_ConsoMasse_PO_Tot","80210,171875","LOT_SNAP"
"26/11/2025 20:17:55","JInjP_T2_ConsoMasse_ISO_Tot","54090,36328125","LOT_SNAP"
"26/11/2025 20:17:55","JInjP_T2_ConsoMasse_PO_Tot","80204,515625","LOT_SNAP"
"26/11/2025 20:17:55","LDIn1P_T1_ConsoMasse_ISO_Tot","57594,58203125","LOT_SNAP"
"26/11/2025 20:17:55","LDIn1P_T1_ConsoMasse_PO_Tot","83834,6796875","LOT_SNAP"
"26/11/2025 20:17:55","LDIn1P_T2_ConsoMasse_ISO_Tot","57570,10546875","LOT_SNAP"
"26/11/2025 20:17:55","LDIn1P_T2_ConsoMasse_PO_Tot","84789,2578125","LOT_SNAP"
"26/11/2025 20:17:55","LDIn2P_T1_ConsoMasse_ISO_Tot","55256,96875","LOT_SNAP"
"26/11/2025 20:17:55","LDIn2P_T1_ConsoMasse_PO_Tot","82185,015625","LOT_SNAP"
"26/11/2025 20:17:55","LDIn2P_T2_ConsoMasse_ISO_Tot","55146,3359375","LOT_SNAP"
"26/11/2025 20:17:55","LDIn2P_T2_ConsoMasse_PO_Tot","81662,90625","LOT_SNAP"
"26/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68751,7578125","SHIFT_MAX"
"26/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101384,6875","SHIFT_MAX"
"26/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","68781,53125","SHIFT_MAX"
"26/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101290,9765625","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","59382,39453125","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","88273,1953125","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","58998,7109375","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","87892,59375","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","59284,20703125","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","87826,7734375","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","58839,3046875","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","87873,0234375","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","65032,3515625","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","95466,3359375","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","64411,80078125","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","95459,609375","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","68058,75","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","99066,3203125","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","68029,828125","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","100194,3359375","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65605,40625","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97377,546875","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65474,05078125","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","96758,9296875","SHIFT_MAX"
"27/11/2025 00:03:51","CIn1P_T1_ConsoMasse_ISO_Tot","25150,7421875","LOT_SNAP"
"27/11/2025 00:03:51","CIn1P_T1_ConsoMasse_PO_Tot","37072,19140625","LOT_SNAP"
"27/11/2025 00:03:51","CIn1P_T2_ConsoMasse_ISO_Tot","25161,634765625","LOT_SNAP"
"27/11/2025 00:03:51","CIn1P_T2_ConsoMasse_PO_Tot","37037,92578125","LOT_SNAP"
"27/11/2025 00:03:51","FIn1P_T1_ConsoMasse_ISO_Tot","17152,62109375","LOT_SNAP"
"27/11/2025 00:03:51","FIn1P_T1_ConsoMasse_PO_Tot","25815,359375","LOT_SNAP"
"27/11/2025 00:03:51","FIn1P_T2_ConsoMasse_ISO_Tot","17041,794921875","LOT_SNAP"
"27/11/2025 00:03:51","FIn1P_T2_ConsoMasse_PO_Tot","25704,0546875","LOT_SNAP"
"27/11/2025 00:03:51","FIn2P_T1_ConsoMasse_ISO_Tot","15620,0322265625","LOT_SNAP"
"27/11/2025 00:03:51","FIn2P_T1_ConsoMasse_PO_Tot","23636,42578125","LOT_SNAP"
"27/11/2025 00:03:51","FIn2P_T2_ConsoMasse_ISO_Tot","15502,810546875","LOT_SNAP"
"27/11/2025 00:03:51","FIn2P_T2_ConsoMasse_PO_Tot","23648,873046875","LOT_SNAP"
"27/11/2025 00:03:51","JInjP_T1_ConsoMasse_ISO_Tot","18675,4453125","LOT_SNAP"
"27/11/2025 00:03:51","JInjP_T1_ConsoMasse_PO_Tot","27377,845703125","LOT_SNAP"
"27/11/2025 00:03:51","JInjP_T2_ConsoMasse_ISO_Tot","18497,240234375","LOT_SNAP"
"27/11/2025 00:03:51","JInjP_T2_ConsoMasse_PO_Tot","27338,921875","LOT_SNAP"
"27/11/2025 00:03:51","LDIn1P_T1_ConsoMasse_ISO_Tot","19764,529296875","LOT_SNAP"
"27/11/2025 00:03:51","LDIn1P_T1_ConsoMasse_PO_Tot","28769,25","LOT_SNAP"
"27/11/2025 00:03:51","LDIn1P_T2_ConsoMasse_ISO_Tot","19756,130859375","LOT_SNAP"
"27/11/2025 00:03:51","LDIn1P_T2_ConsoMasse_PO_Tot","29096,830078125","LOT_SNAP"
"27/11/2025 00:03:51","LDIn2P_T1_ConsoMasse_ISO_Tot","20933,029296875","LOT_SNAP"
"27/11/2025 00:03:51","LDIn2P_T1_ConsoMasse_PO_Tot","30731,78125","LOT_SNAP"
"27/11/2025 00:03:51","LDIn2P_T2_ConsoMasse_ISO_Tot","20891,119140625","LOT_SNAP"
"27/11/2025 00:03:51","LDIn2P_T2_ConsoMasse_PO_Tot","30536,546875","LOT_SNAP"
"27/11/2025 02:29:17","CIn1P_T1_ConsoMasse_ISO_Tot","45488,92578125","LOT_SNAP"
"27/11/2025 02:29:17","CIn1P_T1_ConsoMasse_PO_Tot","67050,671875","LOT_SNAP"
"27/11/2025 02:29:17","CIn1P_T2_ConsoMasse_ISO_Tot","45508,625","LOT_SNAP"
"27/11/2025 02:29:17","CIn1P_T2_ConsoMasse_PO_Tot","66988,6953125","LOT_SNAP"
"27/11/2025 02:29:17","FIn1P_T1_ConsoMasse_ISO_Tot","36801,6328125","LOT_SNAP"
"27/11/2025 02:29:17","FIn1P_T1_ConsoMasse_PO_Tot","54876,25","LOT_SNAP"
"27/11/2025 02:29:17","FIn1P_T2_ConsoMasse_ISO_Tot","36563,84765625","LOT_SNAP"
"27/11/2025 02:29:17","FIn1P_T2_ConsoMasse_PO_Tot","54639,64453125","LOT_SNAP"
"27/11/2025 02:29:17","FIn2P_T1_ConsoMasse_ISO_Tot","34747,78125","LOT_SNAP"
"27/11/2025 02:29:17","FIn2P_T1_ConsoMasse_PO_Tot","51765,6953125","LOT_SNAP"
"27/11/2025 02:29:17","FIn2P_T2_ConsoMasse_ISO_Tot","34487,015625","LOT_SNAP"
"27/11/2025 02:29:17","FIn2P_T2_ConsoMasse_PO_Tot","51792,95703125","LOT_SNAP"
"27/11/2025 02:29:17","JInjP_T1_ConsoMasse_ISO_Tot","33556,7265625","LOT_SNAP"
"27/11/2025 02:29:17","JInjP_T1_ConsoMasse_PO_Tot","49903,98828125","LOT_SNAP"
"27/11/2025 02:29:17","JInjP_T2_ConsoMasse_ISO_Tot","33236,51953125","LOT_SNAP"
"27/11/2025 02:29:17","JInjP_T2_ConsoMasse_PO_Tot","49863,47265625","LOT_SNAP"
"27/11/2025 02:29:17","LDIn1P_T1_ConsoMasse_ISO_Tot","40155,14453125","LOT_SNAP"
"27/11/2025 02:29:17","LDIn1P_T1_ConsoMasse_PO_Tot","58449,828125","LOT_SNAP"
"27/11/2025 02:29:17","LDIn1P_T2_ConsoMasse_ISO_Tot","40138,078125","LOT_SNAP"
"27/11/2025 02:29:17","LDIn1P_T2_ConsoMasse_PO_Tot","59115,36328125","LOT_SNAP"
"27/11/2025 02:29:17","LDIn2P_T1_ConsoMasse_ISO_Tot","39818,48046875","LOT_SNAP"
"27/11/2025 02:29:17","LDIn2P_T1_ConsoMasse_PO_Tot","58457,51171875","LOT_SNAP"
"27/11/2025 02:29:17","LDIn2P_T2_ConsoMasse_ISO_Tot","39738,7578125","LOT_SNAP"
"27/11/2025 02:29:17","LDIn2P_T2_ConsoMasse_PO_Tot","58086,140625","LOT_SNAP"
"27/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","70754,3828125","SHIFT_MAX"
"27/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","103575,5546875","SHIFT_MAX"
"27/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","69992,1015625","SHIFT_MAX"
"27/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","102747,3828125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","59382,39453125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","88273,1953125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","58998,7109375","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","87892,59375","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","59284,20703125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","87826,7734375","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","58839,3046875","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","87873,0234375","SHIFT_MAX"
